algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode,capacity_mode
Greedy,Uncorrelated,20,1000,0,0,7881,0.008,524288,0.500,2339,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,1,1,5293,0.005,524288,0.500,3417,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,2,2,2478,0.002,524288,0.500,2658,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,3,3,6102,0.006,524288,0.500,2443,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,4,4,6028,0.006,524288,0.500,3100,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,5,5,4918,0.005,524288,0.500,3213,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,6,6,5174,0.005,524288,0.500,3338,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,7,7,4609,0.005,524288,0.500,2114,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,8,8,4505,0.005,524288,0.500,2585,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,9,9,3343,0.003,524288,0.500,2237,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,10,10,4247,0.004,524288,0.500,3837,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,11,11,4487,0.004,524288,0.500,3065,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,12,12,3006,0.003,524288,0.500,3178,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,13,13,2159,0.002,524288,0.500,3053,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,14,14,3168,0.003,524288,0.500,4520,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,15,15,3797,0.004,524288,0.500,2146,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,16,16,1950,0.002,524288,0.500,3109,,,0,0,0,false,fixed,fixed
Greedy,Uncorrelated,20,1000,17,17,3820,0.004,524288,0.500,4228,,,0,0,0,false,fixed,fixed
